Company;Employees;City;Foundation;Rating;Private;Easy apply;Sector;Job Skills;Men;Women
Carrefour;435;Armenia;20/5/10;3.27;false;true;Information_Technology;"Time Management;Conflict Resolution;Self-motivation";68,57898218;31,42101782
Leadertech Consulting;56;San Francisco;18/8/18;3.69;false;true;Tourism;"Learning;Work Under Pressure;Adaptability";54,05978682;45,94021318
Team Guard SRL;560;Bocchigliero;31/1/08;2.7;true;true;Consumer_Services;"Leadership;Adaptability;Decision Making";79,02529636;20,97470364
Amazon.com;85;Berlin;3/6/19;2.58;false;false;Finance;"Leadership;Leadership;Adaptability";38,93286664;61,06713336
DynCorp;267;Ternitz;6/5/16;0.55;false;true;Media;"Decision Making;Teamwork;Leadership";87,85468562;12,14531438
21st Century Fox;115;Caxias do Sul;26/11/15;1.93;false;false;Information_Technology;"Decision Making;Conflict Resolution;Leadership";93,85217623;6,147823768
Apple Inc.;576;Berlin;16/3/17;3.79;true;true;Tourism;"Self-motivation;Learning;Teamwork";72,56445532;27,43554468
ExxonMobil;981;Santa Rosa de Cabal;11/5/22;3.29;false;true;Consumer_Services;"Leadership;Self-motivation;Adaptability";3,101197358;96,89880264
It Smart Group;676;San Rafael;17/7/04;3.16;false;true;Finance;"Self-motivation;Work Under Pressure;Leadership";83,56436651;16,43563349
Leadertech Consulting;60;Alto del Carmen;24/4/13;1.98;true;true;Media;"Conflict Resolution;Learning;Adaptability";6,061491842;93,93850816
Apple Inc.;158;Margate;23/8/04;0.87;true;false;Information_Technology;"Communication;Teamwork;Conflict Resolution";39,83679788;60,16320212
Zepter;386;Vienna;27/11/06;4.79;false;false;Tourism;"Communication;Learning;Conflict Resolution";65,81635496;34,18364504
Demaco;662;Knittelfeld;4/10/09;1.25;true;true;Consumer_Services;"Decision Making;Communication;Learning";68,01416216;31,98583784
Metro Cash&Carry;985;Barranca;7/6/04;3.27;true;true;Finance;"Leadership;Conflict Resolution;Learning";95,54705886;4,452941139
Comodo;385;Bredene;26/12/09;2.13;true;true;Media;"Time Management;Leadership;Conflict Resolution";78,77582862;21,22417138
Vodafone;552;Belfast;26/6/11;2.05;false;false;Information_Technology;"Work Under Pressure;Leadership;Decision Making";36,87294729;63,12705271
Global Print;664;Tiel;12/1/23;2.6;true;false;Tourism;"Communication;Time Management;Communication";81,14676765;18,85323235
AECOM;995;London;9/7/22;1.32;false;true;Consumer_Services;"Leadership;Conflict Resolution;Self-motivation";12,18851086;87,81148914
ExxonMobil;596;Canberra;23/11/21;0.81;true;false;Finance;"Leadership;Self-motivation;Leadership";24,20811591;75,79188409
Demaco;451;Ceuta;4/12/21;3.11;true;true;Media;"Decision Making;Conflict Resolution;Teamwork";10,72574619;89,27425381
ExxonMobil;469;Huesca;13/2/11;1.31;false;true;Information_Technology;"Teamwork;Decision Making;Time Management";31,94493623;68,05506377
Amazon.com;192;Tibet;15/1/11;3.9;false;true;Tourism;"Decision Making;Time Management;Leadership";88,47058737;11,52941263
Global Print;752;London;3/2/12;1.71;true;false;Consumer_Services;"Communication;Adaptability;Time Management";0,916176185;99,08382382
Telekom;425;Morrinsville;22/7/21;0.73;false;true;Finance;"Self-motivation;Adaptability;Learning";24,8678791;75,1321209
DynCorp;158;Dublin;15/2/11;3.49;false;true;Media;"Work Under Pressure;Communication;Conflict Resolution";85,45190364;14,54809636
Danone;347;London;16/6/21;2.26;true;false;Information_Technology;"Time Management;Decision Making;Decision Making";19,56158659;80,43841341
Metro Cash&Carry;643;Jilin;18/12/11;2.29;true;true;Tourism;"Communication;Time Management;Time Management";93,48368143;6,516318575
Mars;907;Berlin;4/8/07;4.68;true;true;Consumer_Services;"Conflict Resolution;Learning;Self-motivation";53,17850821;46,82149179
Biolife Grup;472;Nieuwegein;6/9/17;0.07;true;true;Finance;"Conflict Resolution;Learning;Communication";0,960737831;99,03926217
Biolife Grup;866;Palencia;13/11/12;4.82;false;false;Media;"Leadership;Leadership;Conflict Resolution";66,72749985;33,27250015
Leadertech Consulting;574;Dublin;1/3/05;0.11;false;false;Information_Technology;"Self-motivation;Teamwork;Conflict Resolution";6,309190177;93,69080982
Erickson;623;Talence;2/10/18;4.88;false;false;Tourism;"Communication;Learning;Leadership";49,56679799;50,43320201
Telekom;151;Guangdong;13/3/06;4.71;false;true;Consumer_Services;"Decision Making;Communication;Communication";80,38204607;19,61795393
Carrefour;639;Mandurah;30/3/18;0.91;false;false;Finance;"Self-motivation;Decision Making;Adaptability";74,66006831;25,33993169
Danone;76;San Antonio;16/7/11;3.96;false;true;Media;"Time Management;Work Under Pressure;Time Management";64,5589784;35,4410216
Biolife Grup;943;Bournemouth;6/9/08;0.16;true;false;Information_Technology;"Adaptability;Learning;Learning";89,97963619;10,02036381
Coca-Cola Company;914;Alajuela;4/11/13;1.31;true;true;Tourism;"Work Under Pressure;Decision Making;Leadership";69,86745539;30,13254461
Biolife Grup;444;New Haven;31/7/18;3.73;true;false;Consumer_Services;"Conflict Resolution;Leadership;Teamwork";65,93956454;34,06043546
CarMax;165;Kincardine;11/8/13;4.2;false;false;Finance;"Leadership;Learning;Leadership";77,66782496;22,33217504
Apple Inc.;541;Miramichi;7/7/05;0.77;true;false;Media;"Learning;Time Management;Decision Making";62,37111651;37,62888349
ENEL;191;Chongqing;24/2/21;4.96;false;true;Information_Technology;"Work Under Pressure;Leadership;Work Under Pressure";64,39493829;35,60506171
Comodo;267;Florencia;23/1/22;2.08;true;false;Tourism;"Adaptability;Adaptability;Adaptability";61,58628578;38,41371422
Biolife Grup;64;Gravelbourg;15/6/08;1.99;false;false;Consumer_Services;"Conflict Resolution;Self-motivation;Leadership";57,20804213;42,79195787
Apple Inc.;683;Barranca;18/12/13;2.05;true;true;Finance;"Decision Making;Learning;Leadership";71,15152159;28,84847841
DynCorp;533;Santa Fiora;14/6/10;1.0;true;true;Media;"Adaptability;Work Under Pressure;Learning";30,47734691;69,52265309
Boeing;513;Yunnan;3/9/17;3.35;true;false;Information_Technology;"Time Management;Teamwork;Decision Making";13,6817256;86,3182744
Boeing;474;Rome;1/6/07;1.67;false;false;Tourism;"Time Management;Conflict Resolution;Teamwork";37,50919155;62,49080845
Apple Inc.;118;Cartagena;15/7/11;4.08;false;false;Consumer_Services;"Leadership;Learning;Time Management";43,72830016;56,27169984
Coca-Cola Company;112;Winterswijk;24/10/12;3.54;false;false;Finance;"Self-motivation;Work Under Pressure;Work Under Pressure";60,67607177;39,32392823
Danone;754;Heredia;12/4/17;4.21;true;false;Media;"Time Management;Leadership;Teamwork";47,657359;52,342641
Biolife Grup;289;Oevel;24/8/04;0.33;false;false;Information_Technology;"Teamwork;Learning;Conflict Resolution";66,22517283;33,77482717
AECOM;563;Montese;29/4/12;2.94;false;true;Tourism;"Work Under Pressure;Conflict Resolution;Learning";31,97932791;68,02067209
ExxonMobil;690;Patos;20/10/12;0.72;true;true;Consumer_Services;"Leadership;Conflict Resolution;Work Under Pressure";60,27062425;39,72937575
Leadertech Consulting;733;Rome;16/2/06;4.15;false;true;Finance;"Time Management;Decision Making;Time Management";15,91251877;84,08748123
Mars;742;Mariakerke;12/8/09;0.29;false;false;Media;"Leadership;Decision Making;Leadership";14,32119396;85,67880604
Team Guard SRL;553;Lelystad;10/4/06;3.12;false;false;Information_Technology;"Adaptability;Self-motivation;Communication";30,39380268;69,60619732
Demaco;282;Stirling;3/2/20;1.37;true;false;Tourism;"Conflict Resolution;Decision Making;Communication";30,77502146;69,22497854
Telekom;266;Jerez de la Frontera;30/7/06;3.46;false;true;Consumer_Services;"Time Management;Decision Making;Adaptability";65,4767626;34,5232374
Coca-Cola Company;420;Inverness;26/9/21;1.32;true;false;Finance;"Self-motivation;Time Management;Teamwork";0,018002958;99,98199704
ENEL;410;Berlin;6/3/07;2.16;false;true;Media;"Leadership;Self-motivation;Leadership";83,13563278;16,86436722
Danone;334;Balclutha;11/12/12;0.22;true;true;Information_Technology;"Leadership;Work Under Pressure;Communication";48,57024859;51,42975141
CarMax;116;Greater Hobart;3/12/21;3.68;true;true;Tourism;"Leadership;Decision Making;Adaptability";29,01620993;70,98379007
Metro Cash&Carry;453;Puntarenas;12/6/15;2.8;false;true;Consumer_Services;"Self-motivation;Leadership;Leadership";72,03184019;27,96815981
Boeing;842;Winnipeg;15/3/17;1.87;true;false;Finance;"Teamwork;Self-motivation;Communication";95,88046963;4,119530368
21st Century Fox;366;Onoz;24/6/21;4.6;true;false;Media;"Conflict Resolution;Teamwork;Learning";50,41886889;49,58113111
Areon Impex;921;Santander;19/5/19;0.65;false;true;Information_Technology;"Learning;Teamwork;Work Under Pressure";90,85474719;9,145252807
DynCorp;959;Salamanca;7/9/17;0.26;false;false;Tourism;"Conflict Resolution;Self-motivation;Learning";4,753989324;95,24601068
21st Century Fox;479;Redcliffe;8/4/07;2.57;true;true;Consumer_Services;"Self-motivation;Adaptability;Time Management";0,852578321;99,14742168
Global Print;125;Placanica;19/10/08;0.72;false;false;Finance;"Conflict Resolution;Learning;Time Management";31,68295571;68,31704429
Amazon.com;356;San Vicente;1/5/13;2.72;false;true;Media;"Self-motivation;Communication;Teamwork";13,42773914;86,57226086
Danone;765;Dublin;27/1/13;1.28;false;false;Information_Technology;"Communication;Adaptability;Leadership";93,54863949;6,451360508
Team Guard SRL;719;Arica;27/2/18;3.39;false;true;Tourism;"Conflict Resolution;Conflict Resolution;Self-motivation";5,702076314;94,29792369
Team Guard SRL;501;Limoges;6/9/05;2.92;true;false;Consumer_Services;"Decision Making;Teamwork;Teamwork";79,87919822;20,12080178
Global Print;432;Tocopilla;4/8/04;1.8;false;false;Finance;"Leadership;Decision Making;Communication";6,481590428;93,51840957
DynCorp;688;El Tabo;2/4/12;3.21;false;false;Information_Technology;"Leadership;Conflict Resolution;Work Under Pressure";76,92710862;23,07289138
Zepter;89;Geneva;14/5/12;4.44;false;true;Tourism;"Adaptability;Adaptability;Self-motivation";36,6866712;63,3133288
Comcast;681;London;13/12/07;2.87;true;false;Consumer_Services;"Work Under Pressure;Communication;Time Management";17,10009007;82,89990993
Zepter;969;Alphen aan den Rijn;29/6/16;3.43;false;true;Finance;"Leadership;Decision Making;Teamwork";79,66680637;20,33319363
BuzzFeed;438;Vienna;15/1/16;3.34;false;false;Media;"Work Under Pressure;Conflict Resolution;Work Under Pressure";16,74359856;83,25640144
Carrefour;204;Weiz;21/3/12;3.44;false;true;Information_Technology;"Self-motivation;Decision Making;Learning";26,13612688;73,86387312
Demaco;550;Geneva;18/7/13;2.46;false;true;Tourism;"Learning;Teamwork;Work Under Pressure";57,50768185;42,49231815
Leadertech Consulting;709;Kingston-on-Thames;24/7/22;1.75;true;true;Consumer_Services;"Learning;Conflict Resolution;Self-motivation";72,83967205;27,16032795
DynCorp;337;Geneva;22/7/07;2.3;true;false;Finance;"Leadership;Teamwork;Communication";17,02541369;82,97458631
BuzzFeed;350;Los Muermos;20/10/04;3.11;false;true;Media;"Conflict Resolution;Work Under Pressure;Teamwork";67,57873987;32,42126013
AECOM;342;Limoges;17/11/04;1.7;false;true;Information_Technology;"Work Under Pressure;Self-motivation;Adaptability";5,748489505;94,2515105
UPC;452;Höchst;11/4/21;2.45;true;true;Tourism;"Teamwork;Decision Making;Decision Making";12,87519219;87,12480781
Mars;810;Gifhorn;3/5/12;3.15;false;true;Consumer_Services;"Teamwork;Conflict Resolution;Leadership";92,29879813;7,701201866
BuzzFeed;821;Guaitecas;28/6/09;3.75;true;false;Finance;"Learning;Time Management;Adaptability";69,52696161;30,47303839
CarMax;465;Machynlleth;8/12/08;3.39;false;true;Media;"Leadership;Learning;Self-motivation";61,13035632;38,86964368
Demaco;838;Rio Marina;31/7/15;1.82;false;false;Information_Technology;"Leadership;Time Management;Teamwork";52,74024445;47,25975555
UPC;798;Oosterhout;22/9/10;0.3;false;true;Tourism;"Time Management;Work Under Pressure;Decision Making";19,32994611;80,67005389
Zepter;763;Oxford;14/8/16;3.98;true;false;Consumer_Services;"Time Management;Work Under Pressure;Self-motivation";76,36382809;23,63617191
Team Guard SRL;448;Recife;10/2/17;2.71;true;true;Finance;"Self-motivation;Teamwork;Adaptability";21,33084669;78,66915331
ExxonMobil;106;Rome;24/10/14;4.49;false;true;Media;"Learning;Work Under Pressure;Leadership";17,72691462;82,27308538
DynCorp;426;Belfast;1/7/13;2.29;true;false;Information_Technology;"Leadership;Leadership;Self-motivation";99,10049073;0,899509273
Zepter;456;Putignano;28/9/15;3.51;false;false;Tourism;"Time Management;Learning;Teamwork";35,30242051;64,69757949
ENEL;903;Erlangen;7/11/09;0.09;true;false;Consumer_Services;"Teamwork;Teamwork;Learning";8,232510062;91,76748994
Demaco;843;Brive-la-Gaillarde;29/9/20;2.4;false;true;Finance;"Decision Making;Conflict Resolution;Work Under Pressure";90,58229523;9,417704766
Coca-Cola Company;215;Tirrases;12/2/13;3.09;false;true;Media;"Adaptability;Teamwork;Learning";4,560805383;95,43919462
Vodafone;610;Ulloa (Barrial];25/11/14;2.05;true;true;Information_Technology;"Time Management;Adaptability;Decision Making";22,2704766;77,7295234
Global Print;655;San Pablo;15/10/18;0.9;true;true;Tourism;"Adaptability;Adaptability;Learning";2,494914705;97,50508529
Demaco;962;Spijkenisse;13/11/06;3.44;false;true;Consumer_Services;"Communication;Teamwork;Teamwork";60,57572264;39,42427736
Danone;688;Gaasbeek;17/8/12;2.83;false;false;Finance;"Self-motivation;Leadership;Conflict Resolution";20,31783168;79,68216832
Biolife Grup;502;North Battleford;22/7/09;1.8;true;false;Media;"Decision Making;Communication;Decision Making";22,30262006;77,69737994
21st Century Fox;763;Oxford;10/6/18;3.4;true;false;Information_Technology;"Communication;Conflict Resolution;Work Under Pressure";42,53470424;57,46529576
UPC;755;Fuenlabrada;5/9/11;1.26;true;false;Tourism;"Adaptability;Adaptability;Self-motivation";29,51192275;70,48807725
Team Guard SRL;500;Oxford;11/8/11;0.06;true;false;Consumer_Services;"Self-motivation;Decision Making;Adaptability";6,381075613;93,61892439
Leadertech Consulting;591;Liaoning;31/1/22;2.62;false;true;Finance;"Conflict Resolution;Leadership;Work Under Pressure";98,6611806;1,338819398
Global Print;237;California;27/10/07;2.61;true;false;Media;"Time Management;Learning;Learning";94,785828;5,214171999
Facebook;835;Bremerhaven;23/12/07;3.57;true;false;Information_Technology;"Conflict Resolution;Conflict Resolution;Work Under Pressure";56,60500003;43,39499997
21st Century Fox;128;Milnathort;16/2/11;3.19;true;false;Tourism;"Learning;Time Management;Teamwork";30,61799243;69,38200757
Vodafone;716;Santa Juana;3/9/09;4.78;true;false;Consumer_Services;"Conflict Resolution;Learning;Work Under Pressure";18,86439057;81,13560943
Erickson;941;Pachuca;13/1/11;0.22;false;true;Finance;"Work Under Pressure;Time Management;Leadership";77,45365173;22,54634827
CarMax;916;Waterbury;19/11/22;1.23;false;true;Media;"Self-motivation;Learning;Adaptability";52,32167615;47,67832385
Facebook;741;Tumba;29/1/09;2.22;false;false;Information_Technology;"Learning;Decision Making;Conflict Resolution";46,979671;53,020329
AECOM;864;California;2/2/19;3.96;true;false;Tourism;"Time Management;Adaptability;Teamwork";9,341584278;90,65841572
Mars;376;Hamburg;28/1/07;4.19;true;false;Consumer_Services;"Adaptability;Teamwork;Work Under Pressure";68,52424633;31,47575367
Areon Impex;54;Landeck;25/10/04;0.18;true;true;Finance;"Conflict Resolution;Learning;Self-motivation";38,02628802;61,97371198
Team Guard SRL;281;Canberra;3/10/09;4.16;true;false;Media;"Communication;Decision Making;Work Under Pressure";57,95559061;42,04440939
Leadertech Consulting;232;Taupo;6/12/05;3.96;true;true;Information_Technology;"Decision Making;Self-motivation;Time Management";31,55904198;68,44095802
CarMax;181;Canberra;3/8/09;0.28;true;false;Tourism;"Time Management;Work Under Pressure;Decision Making";37,22996752;62,77003248
Metro Cash&Carry;772;Leoben;25/11/10;4.08;false;true;Consumer_Services;"Time Management;Learning;Self-motivation";40,03191484;59,96808516
Global Print;419;Timon;12/4/08;3.88;true;false;Finance;"Self-motivation;Time Management;Decision Making";29,69630783;70,30369217
Apple Inc.;678;California;26/9/17;2.19;false;false;Media;"Adaptability;Leadership;Communication";47,70593906;52,29406094
Apple Inc.;856;Motala;2/3/18;1.97;true;false;Information_Technology;"Decision Making;Teamwork;Leadership";62,11972559;37,88027441
DynCorp;457;California;29/7/16;1.92;true;false;Tourism;"Teamwork;Communication;Time Management";30,49533436;69,50466564
Telekom;270;Oaxaca;8/12/07;1.08;true;false;Consumer_Services;"Leadership;Adaptability;Learning";79,49223838;20,50776162
Amazon.com;341;Whitehorse;17/3/14;3.5;true;false;Finance;"Learning;Conflict Resolution;Conflict Resolution";59,51791121;40,48208879
Coca-Cola Company;757;Alness;11/3/09;2.19;false;false;Media;"Teamwork;Self-motivation;Self-motivation";90,45297471;9,54702529
ENEL;90;Ternat;16/4/22;0.98;true;false;Information_Technology;"Communication;Learning;Work Under Pressure";82,65702913;17,34297087
21st Century Fox;684;Vlimmeren;17/2/08;1.53;true;false;Tourism;"Teamwork;Decision Making;Learning";81,26385433;18,73614567
Metro Cash&Carry;229;California;24/9/08;0.37;false;false;Consumer_Services;"Decision Making;Work Under Pressure;Decision Making";88,20754077;11,79245923
Telekom;520;New York;29/8/10;3.13;true;true;Finance;"Self-motivation;Decision Making;Learning";39,79644114;60,20355886
Team Guard SRL;571;Chicago;26/1/13;2.67;true;false;Media;"Adaptability;Learning;Learning";50,07699189;49,92300811
BuzzFeed;284;Korbach;14/4/06;4.22;false;false;Information_Technology;"Self-motivation;Adaptability;Work Under Pressure";54,56051176;45,43948824
Telekom;481;Auckland;20/12/13;1.32;true;false;Tourism;"Self-motivation;Learning;Learning";6,887304096;93,1126959
Apple Inc.;208;California;16/5/22;1.96;true;false;Consumer_Services;"Decision Making;Decision Making;Adaptability";80,0865481;19,9134519
21st Century Fox;714;Guizhou;24/2/10;2.26;true;false;Finance;"Leadership;Learning;Self-motivation";32,6466133;67,3533867
DynCorp;710;Chicago;10/6/10;2.44;false;true;Media;"Decision Making;Decision Making;Learning";36,32511496;63,67488504
ENEL;124;Épernay;20/1/19;4.35;true;false;Information_Technology;"Work Under Pressure;Work Under Pressure;Conflict Resolution";16,87859122;83,12140878
Biolife Grup;287;Cartago;15/4/08;1.58;false;true;Tourism;"Adaptability;Leadership;Self-motivation";58,82526426;41,17473574
AECOM;341;Orange;25/5/21;0.62;false;true;Consumer_Services;"Self-motivation;Adaptability;Time Management";33,63838229;66,36161771
CarMax;652;Dole;3/7/18;3.02;false;false;Finance;"Adaptability;Teamwork;Leadership";20,81972778;79,18027222
Coca-Cola Company;304;Itapipoca;6/8/18;2.51;true;false;Media;"Time Management;Decision Making;Work Under Pressure";94,75407346;5,245926536
AECOM;139;Heredia;11/5/10;4.49;false;true;Information_Technology;"Decision Making;Leadership;Work Under Pressure";90,36289081;9,637109186
Vodafone;530;Freiburg;28/10/06;2.57;false;true;Tourism;"Teamwork;Conflict Resolution;Conflict Resolution";98,79000716;1,209992842
AECOM;122;Dunedin;28/12/21;1.29;false;false;Consumer_Services;"Work Under Pressure;Decision Making;Communication";63,19183825;36,80816175
Facebook;510;Saint John;9/1/08;2.66;false;true;Finance;"Communication;Teamwork;Work Under Pressure";51,59175019;48,40824981
21st Century Fox;865;Albury;15/12/12;4.9;false;true;Media;"Work Under Pressure;Work Under Pressure;Learning";16,88244438;83,11755562
Coca-Cola Company;820;Louvain-la-Neuve;28/1/23;2.7;false;true;Information_Technology;"Conflict Resolution;Teamwork;Communication";61,92300998;38,07699002
Biolife Grup;383;Zaragoza;14/3/10;2.23;true;true;Tourism;"Leadership;Time Management;Conflict Resolution";72,05934862;27,94065138
Mars;671;Darwin;28/10/06;4.92;true;true;Consumer_Services;"Conflict Resolution;Adaptability;Adaptability";45,36522186;54,63477814
Danone;841;Cassano Spinola;5/7/18;3.81;false;true;Finance;"Time Management;Adaptability;Teamwork";38,31424538;61,68575462
ExxonMobil;660;Jiangxi;21/9/08;0.9;true;true;Media;"Leadership;Self-motivation;Learning";12,52948027;87,47051973
Zepter;907;Puntarenas;18/3/18;2.63;true;true;Information_Technology;"Adaptability;Conflict Resolution;Teamwork";18,21426255;81,78573745
Global Print;549;San Giovanni in Galdo;14/7/16;1.73;true;true;Tourism;"Leadership;Conflict Resolution;Adaptability";97,03018993;2,969810071
Comcast;213;Abingdon;9/2/08;4.84;true;false;Consumer_Services;"Time Management;Self-motivation;Time Management";61,04898159;38,95101841
AECOM;799;Avesta;22/9/10;2.06;true;false;Finance;"Conflict Resolution;Teamwork;Communication";27,73274402;72,26725598
21st Century Fox;67;Lauro de Freitas;10/6/04;0.47;false;true;Media;"Learning;Conflict Resolution;Learning";32,87730737;67,12269263
UPC;837;Berlin;3/10/12;4.33;true;false;Information_Technology;"Conflict Resolution;Time Management;Learning";97,63963451;2,360365492
DynCorp;635;Baracaldo;29/4/16;4.95;false;true;Tourism;"Decision Making;Communication;Adaptability";33,77592297;66,22407703
21st Century Fox;465;Futrono;3/3/05;4.8;false;true;Consumer_Services;"Time Management;Self-motivation;Conflict Resolution";13,99694343;86,00305657
Carrefour;547;Independencia;20/5/09;0.75;true;true;Finance;"Learning;Work Under Pressure;Leadership";90,3477492;9,652250801
DynCorp;480;Ningxia;25/2/07;3.23;true;true;Media;"Time Management;Leadership;Conflict Resolution";97,44493171;2,55506829
Comodo;400;Chicago;27/9/17;0.58;true;false;Information_Technology;"Conflict Resolution;Time Management;Teamwork";59,50773818;40,49226182
Erickson;405;Falerone;24/1/17;1.83;true;false;Tourism;"Adaptability;Learning;Learning";91,38188431;8,61811569
Leadertech Consulting;858;Avesta;2/7/19;4.91;true;true;Consumer_Services;"Work Under Pressure;Conflict Resolution;Leadership";49,0457683;50,9542317
Areon Impex;579;Elx;17/2/09;3.37;true;true;Finance;"Learning;Teamwork;Communication";80,44158019;19,55841981
Biolife Grup;239;Oamaru;9/12/13;0.09;false;true;Media;"Self-motivation;Self-motivation;Work Under Pressure";50,13140586;49,86859414
DynCorp;604;Mariquina;24/10/12;1.61;true;true;Information_Technology;"Learning;Communication;Communication";75,79262732;24,20737268
Demaco;89;Chicago;9/9/09;3.57;true;true;Tourism;"Work Under Pressure;Adaptability;Learning";33,51089504;66,48910496
Comodo;746;Pau;29/10/13;1.11;false;true;Consumer_Services;"Conflict Resolution;Conflict Resolution;Leadership";39,67288849;60,32711151
Biolife Grup;616;Teruel;2/8/14;4.3;false;true;Finance;"Leadership;Learning;Adaptability";45,56009307;54,43990693
Areon Impex;458;Jerez de la Frontera;8/4/10;4.37;true;false;Information_Technology;"Learning;Teamwork;Work Under Pressure";96,4913633;3,508636703
BuzzFeed;347;Moncton;6/2/12;3.02;false;true;Tourism;"Teamwork;Adaptability;Communication";60,05101602;39,94898398
CarMax;96;Cork;13/12/05;3.79;true;false;Consumer_Services;"Leadership;Teamwork;Leadership";97,62146144;2,378538563
Metro Cash&Carry;69;Borgomasino;20/10/16;1.27;false;true;Finance;"Decision Making;Leadership;Decision Making";47,24623871;52,75376129
Biolife Grup;740;Offenburg;17/11/08;2.22;false;false;Media;"Teamwork;Work Under Pressure;Leadership";93,03525622;6,964743777
Apple Inc.;73;San Pablo;7/6/04;1.32;true;true;Information_Technology;"Leadership;Learning;Decision Making";13,46220281;86,53779719
CarMax;403;Los Patios;14/10/11;3.36;false;true;Tourism;"Conflict Resolution;Learning;Adaptability";58,7787646;41,2212354
Telekom;344;Bremen;6/3/16;1.12;false;false;Consumer_Services;"Work Under Pressure;Teamwork;Self-motivation";93,21280758;6,78719242
BuzzFeed;431;Palmerston;15/4/09;2.36;true;false;Finance;"Work Under Pressure;Work Under Pressure;Leadership";95,27787514;4,722124862
CarMax;875;Chicago;24/10/09;0.15;false;false;Media;"Communication;Teamwork;Leadership";99,0727325;0,927267503
Amazon.com;668;Springdale;29/4/19;0.34;false;false;Information_Technology;"Time Management;Teamwork;Adaptability";34,11326195;65,88673805
Areon Impex;376;Hallein;20/12/07;4.9;true;false;Tourism;"Leadership;Self-motivation;Conflict Resolution";9,150914073;90,84908593
Global Print;966;Waiheke Island;4/4/11;1.57;false;true;Consumer_Services;"Communication;Learning;Teamwork";79,97262051;20,02737949
Facebook;881;General Lagos;1/8/06;1.2;true;false;Finance;"Adaptability;Decision Making;Self-motivation";28,57561923;71,42438077
Facebook;302;San Rafael Abajo;16/11/16;0.22;true;false;Media;"Conflict Resolution;Time Management;Leadership";45,86772437;54,13227563
