Company;Employees;City;Foundation(Date);Rating;Private;Easy apply;Sector;Job Skills
Amazon.com;85;Berlin;3/6/19;2.58;false;false;Finance;Leadership,Leadership,Adaptability
DynCorp;267;Ternitz;6/5/16;0.55;false;true;Media;Decision Making,Teamwork,Leadership
21st Century Fox;115;Caxias do Sul;26/11/15;1.93;false;false;Information_Technology;Decision Making,Conflict Resolution,Leadership
Apple Inc.;576;Berlin;16/3/17;3.79;true;true;Tourism;Self-motivation,Learning,Teamwork
ExxonMobil;981;Santa Rosa de Cabal;11/5/22;3.29;false;true;Consumer_Services;Leadership,Self-motivation,Adaptability
It Smart Group;676;San Rafael;17/7/04;3.16;false;true;Finance;Self-motivation,Work Under Pressure,Leadership
Leadertech Consulting;60;Alto del Carmen;24/4/13;1.98;true;true;Media;Conflict Resolution,Learning,Adaptability
Apple Inc.;158;Margate;23/8/04;0.87;true;false;Information_Technology;Communication,Teamwork,Conflict Resolution
Zepter;386;Vienna;27/11/06;4.79;false;false;Tourism;Communication,Learning,Conflict Resolution
Demaco;662;Knittelfeld;4/10/09;1.25;true;true;Consumer_Services;Decision Making,Communication,Learning
Metro Cash&Carry;985;Barranca;7/6/04;3.27;true;true;Finance;Leadership,Conflict Resolution,Learning
Comodo;385;Bredene;26/12/09;2.13;true;true;Media;Time Management,Leadership,Conflict Resolution
Vodafone;552;Belfast;26/6/11;2.05;false;false;Information_Technology;Work Under Pressure,Leadership,Decision Making
Global Print;664;Tiel;12/1/23;2.6;true;false;Tourism;Communication,Time Management,Communication
AECOM;995;London;9/7/22;1.32;false;true;Consumer_Services;Leadership,Conflict Resolution,Self-motivation
ExxonMobil;596;Canberra;23/11/21;0.81;true;false;Finance;Leadership,Self-motivation,Leadership
Demaco;451;Ceuta;4/12/21;3.11;true;true;Media;Decision Making,Conflict Resolution,Teamwork
ExxonMobil;469;Huesca;13/2/11;1.31;false;true;Information_Technology;Teamwork,Decision Making,Time Management
Amazon.com;192;Tibet;15/1/11;3.9;false;true;Tourism;Decision Making,Time Management,Leadership
Global Print;752;London;3/2/12;1.71;true;false;Consumer_Services;Communication,Adaptability,Time Management
Telekom;425;Morrinsville;22/7/21;0.73;false;true;Finance;Self-motivation,Adaptability,Learning
DynCorp;158;Dublin;15/2/11;3.49;false;true;Media;Work Under Pressure,Communication,Conflict Resolution
Danone;347;London;16/6/21;2.26;true;false;Information_Technology;Time Management,Decision Making,Decision Making
Metro Cash&Carry;643;Jilin;18/12/11;2.29;true;true;Tourism;Communication,Time Management,Time Management
Mars;907;Berlin;4/8/07;4.68;true;true;Consumer_Services;Conflict Resolution,Learning,Self-motivation
Biolife Grup;472;Nieuwegein;6/9/17;0.07;true;true;Finance;Conflict Resolution,Learning,Communication
Biolife Grup;866;Palencia;13/11/12;4.82;false;false;Media;Leadership,Leadership,Conflict Resolution
Leadertech Consulting;574;Dublin;1/3/05;0.11;false;false;Information_Technology;Self-motivation,Teamwork,Conflict Resolution
Erickson;623;Talence;2/10/18;4.88;false;false;Tourism;Communication,Learning,Leadership
Telekom;151;Guangdong;13/3/06;4.71;false;true;Consumer_Services;Decision Making,Communication,Communication
Carrefour;639;Mandurah;30/3/18;0.91;false;false;Finance;Self-motivation,Decision Making,Adaptability
Danone;76;San Antonio;16/7/11;3.96;false;true;Media;Time Management,Work Under Pressure,Time Management
Biolife Grup;943;Bournemouth;6/9/08;0.16;true;false;Information_Technology;Adaptability,Learning,Learning
Coca-Cola Company;914;Alajuela;4/11/13;1.31;true;true;Tourism;Work Under Pressure,Decision Making,Leadership
Biolife Grup;444;New Haven;31/7/18;3.73;true;false;Consumer_Services;Conflict Resolution,Leadership,Teamwork
CarMax;165;Kincardine;11/8/13;4.2;false;false;Finance;Leadership,Learning,Leadership
Apple Inc.;541;Miramichi;7/7/05;0.77;true;false;Media;Learning,Time Management,Decision Making
ENEL;191;Chongqing;24/2/21;4.96;false;true;Information_Technology;Work Under Pressure,Leadership,Work Under Pressure
Comodo;267;Florencia;23/1/22;2.08;true;false;Tourism;Adaptability,Adaptability,Adaptability
Biolife Grup;64;Gravelbourg;15/6/08;1.99;false;false;Consumer_Services;Conflict Resolution,Self-motivation,Leadership
Apple Inc.;683;Barranca;18/12/13;2.05;true;true;Finance;Decision Making,Learning,Leadership
DynCorp;533;Santa Fiora;14/6/10;1.0;true;true;Media;Adaptability,Work Under Pressure,Learning
Boeing;513;Yunnan;3/9/17;3.35;true;false;Information_Technology;Time Management,Teamwork,Decision Making
Boeing;474;Rome;1/6/07;1.67;false;false;Tourism;Time Management,Conflict Resolution,Teamwork
Apple Inc.;118;Cartagena;15/7/11;4.08;false;false;Consumer_Services;Leadership,Learning,Time Management
Coca-Cola Company;112;Winterswijk;24/10/12;3.54;false;false;Finance;Self-motivation,Work Under Pressure,Work Under Pressure
Danone;754;Heredia;12/4/17;4.21;true;false;Media;Time Management,Leadership,Teamwork
Biolife Grup;289;Oevel;24/8/04;0.33;false;false;Information_Technology;Teamwork,Learning,Conflict Resolution
AECOM;563;Montese;29/4/12;2.94;false;true;Tourism;Work Under Pressure,Conflict Resolution,Learning
ExxonMobil;690;Patos;20/10/12;0.72;true;true;Consumer_Services;Leadership,Conflict Resolution,Work Under Pressure
Leadertech Consulting;733;Rome;16/2/06;4.15;false;true;Finance;Time Management,Decision Making,Time Management
Mars;742;Mariakerke;12/8/09;0.29;false;false;Media;Leadership,Decision Making,Leadership
Team Guard SRL;553;Lelystad;10/4/06;3.12;false;false;Information_Technology;Adaptability,Self-motivation,Communication
Demaco;282;Stirling;3/2/20;1.37;true;false;Tourism;Conflict Resolution,Decision Making,Communication
Telekom;266;Jerez de la Frontera;30/7/06;3.46;false;true;Consumer_Services;Time Management,Decision Making,Adaptability
Coca-Cola Company;420;Inverness;26/9/21;1.32;true;false;Finance;Self-motivation,Time Management,Teamwork
ENEL;410;Berlin;6/3/07;2.16;false;true;Media;Leadership,Self-motivation,Leadership
Danone;334;Balclutha;11/12/12;0.22;true;true;Information_Technology;Leadership,Work Under Pressure,Communication
CarMax;116;Greater Hobart;3/12/21;3.68;true;true;Tourism;Leadership,Decision Making,Adaptability
Metro Cash&Carry;453;Puntarenas;12/6/15;2.8;false;true;Consumer_Services;Self-motivation,Leadership,Leadership
Boeing;842;Winnipeg;15/3/17;1.87;true;false;Finance;Teamwork,Self-motivation,Communication
21st Century Fox;366;Onoz;24/6/21;4.6;true;false;Media;Conflict Resolution,Teamwork,Learning
Areon Impex;921;Santander;19/5/19;0.65;false;true;Information_Technology;Learning,Teamwork,Work Under Pressure
DynCorp;959;Salamanca;7/9/17;0.26;false;false;Tourism;Conflict Resolution,Self-motivation,Learning
21st Century Fox;479;Redcliffe;8/4/07;2.57;true;true;Consumer_Services;Self-motivation,Adaptability,Time Management
Global Print;125;Placanica;19/10/08;0.72;false;false;Finance;Conflict Resolution,Learning,Time Management
Amazon.com;356;San Vicente;1/5/13;2.72;false;true;Media;Self-motivation,Communication,Teamwork
Danone;765;Dublin;27/1/13;1.28;false;false;Information_Technology;Communication,Adaptability,Leadership
Team Guard SRL;719;Arica;27/2/18;3.39;false;true;Tourism;Conflict Resolution,Conflict Resolution,Self-motivation
Team Guard SRL;501;Limoges;6/9/05;2.92;true;false;Consumer_Services;Decision Making,Teamwork,Teamwork
Global Print;432;Tocopilla;4/8/04;1.8;false;false;Finance;Leadership,Decision Making,Communication
DynCorp;688;El Tabo;2/4/12;3.21;false;false;Information_Technology;Leadership,Conflict Resolution,Work Under Pressure
Zepter;89;Geneva;14/5/12;4.44;false;true;Tourism;Adaptability,Adaptability,Self-motivation
Comcast;681;London;13/12/07;2.87;true;false;Consumer_Services;Work Under Pressure,Communication,Time Management
Zepter;969;Alphen aan den Rijn;29/6/16;3.43;false;true;Finance;Leadership,Decision Making,Teamwork
BuzzFeed;438;Vienna;15/1/16;3.34;false;false;Media;Work Under Pressure,Conflict Resolution,Work Under Pressure
Carrefour;204;Weiz;21/3/12;3.44;false;true;Information_Technology;Self-motivation,Decision Making,Learning
Demaco;550;Geneva;18/7/13;2.46;false;true;Tourism;Learning,Teamwork,Work Under Pressure
Leadertech Consulting;709;Kingston-on-Thames;24/7/22;1.75;true;true;Consumer_Services;Learning,Conflict Resolution,Self-motivation
DynCorp;337;Geneva;22/7/07;2.3;true;false;Finance;Leadership,Teamwork,Communication
BuzzFeed;350;Los Muermos;20/10/04;3.11;false;true;Media;Conflict Resolution,Work Under Pressure,Teamwork
AECOM;342;Limoges;17/11/04;1.7;false;true;Information_Technology;Work Under Pressure,Self-motivation,Adaptability
UPC;452;Höchst;11/4/21;2.45;true;true;Tourism;Teamwork,Decision Making,Decision Making
Mars;810;Gifhorn;3/5/12;3.15;false;true;Consumer_Services;Teamwork,Conflict Resolution,Leadership
BuzzFeed;821;Guaitecas;28/6/09;3.75;true;false;Finance;Learning,Time Management,Adaptability
CarMax;465;Machynlleth;8/12/08;3.39;false;true;Media;Leadership,Learning,Self-motivation
Demaco;838;Rio Marina;31/7/15;1.82;false;false;Information_Technology;Leadership,Time Management,Teamwork
UPC;798;Oosterhout;22/9/10;0.3;false;true;Tourism;Time Management,Work Under Pressure,Decision Making
Zepter;763;Oxford;14/8/16;3.98;true;false;Consumer_Services;Time Management,Work Under Pressure,Self-motivation
Team Guard SRL;448;Recife;10/2/17;2.71;true;true;Finance;Self-motivation,Teamwork,Adaptability
ExxonMobil;106;Rome;24/10/14;4.49;false;true;Media;Learning,Work Under Pressure,Leadership
DynCorp;426;Belfast;1/7/13;2.29;true;false;Information_Technology;Leadership,Leadership,Self-motivation
Zepter;456;Putignano;28/9/15;3.51;false;false;Tourism;Time Management,Learning,Teamwork
ENEL;903;Erlangen;7/11/09;0.09;true;false;Consumer_Services;Teamwork,Teamwork,Learning
Demaco;843;Brive-la-Gaillarde;29/9/20;2.4;false;true;Finance;Decision Making,Conflict Resolution,Work Under Pressure
Coca-Cola Company;215;Tirrases;12/2/13;3.09;false;true;Media;Adaptability,Teamwork,Learning
Vodafone;610;Ulloa (Barrial];25/11/14;2.05;true;true;Information_Technology;Time Management,Adaptability,Decision Making
Global Print;655;San Pablo;15/10/18;0.9;true;true;Tourism;Adaptability,Adaptability,Learning
Demaco;962;Spijkenisse;13/11/06;3.44;false;true;Consumer_Services;Communication,Teamwork,Teamwork
Danone;688;Gaasbeek;17/8/12;2.83;false;false;Finance;Self-motivation,Leadership,Conflict Resolution
Biolife Grup;502;North Battleford;22/7/09;1.8;true;false;Media;Decision Making,Communication,Decision Making
21st Century Fox;763;Oxford;10/6/18;3.4;true;false;Information_Technology;Communication,Conflict Resolution,Work Under Pressure
UPC;755;Fuenlabrada;5/9/11;1.26;true;false;Tourism;Adaptability,Adaptability,Self-motivation
Team Guard SRL;500;Oxford;11/8/11;0.06;true;false;Consumer_Services;Self-motivation,Decision Making,Adaptability
Leadertech Consulting;591;Liaoning;31/1/22;2.62;false;true;Finance;Conflict Resolution,Leadership,Work Under Pressure
Global Print;237;California;27/10/07;2.61;true;false;Media;Time Management,Learning,Learning
Facebook;835;Bremerhaven;23/12/07;3.57;true;false;Information_Technology;Conflict Resolution,Conflict Resolution,Work Under Pressure
21st Century Fox;128;Milnathort;16/2/11;3.19;true;false;Tourism;Learning,Time Management,Teamwork
Vodafone;716;Santa Juana;3/9/09;4.78;true;false;Consumer_Services;Conflict Resolution,Learning,Work Under Pressure
Erickson;941;Pachuca;13/1/11;0.22;false;true;Finance;Work Under Pressure,Time Management,Leadership
CarMax;916;Waterbury;19/11/22;1.23;false;true;Media;Self-motivation,Learning,Adaptability
Facebook;741;Tumba;29/1/09;2.22;false;false;Information_Technology;Learning,Decision Making,Conflict Resolution
AECOM;864;California;2/2/19;3.96;true;false;Tourism;Time Management,Adaptability,Teamwork
Mars;376;Hamburg;28/1/07;4.19;true;false;Consumer_Services;Adaptability,Teamwork,Work Under Pressure
Areon Impex;54;Landeck;25/10/04;0.18;true;true;Finance;Conflict Resolution,Learning,Self-motivation
Team Guard SRL;281;Canberra;3/10/09;4.16;true;false;Media;Communication,Decision Making,Work Under Pressure
Leadertech Consulting;232;Taupo;6/12/05;3.96;true;true;Information_Technology;Decision Making,Self-motivation,Time Management
CarMax;181;Canberra;3/8/09;0.28;true;false;Tourism;Time Management,Work Under Pressure,Decision Making
Metro Cash&Carry;772;Leoben;25/11/10;4.08;false;true;Consumer_Services;Time Management,Learning,Self-motivation
Global Print;419;Timon;12/4/08;3.88;true;false;Finance;Self-motivation,Time Management,Decision Making
Apple Inc.;678;California;26/9/17;2.19;false;false;Media;Adaptability,Leadership,Communication
Apple Inc.;856;Motala;2/3/18;1.97;true;false;Information_Technology;Decision Making,Teamwork,Leadership
DynCorp;457;California;29/7/16;1.92;true;false;Tourism;Teamwork,Communication,Time Management
Telekom;270;Oaxaca;8/12/07;1.08;true;false;Consumer_Services;Leadership,Adaptability,Learning
Amazon.com;341;Whitehorse;17/3/14;3.5;true;false;Finance;Learning,Conflict Resolution,Conflict Resolution
Coca-Cola Company;757;Alness;11/3/09;2.19;false;false;Media;Teamwork,Self-motivation,Self-motivation
ENEL;90;Ternat;16/4/22;0.98;true;false;Information_Technology;Communication,Learning,Work Under Pressure
21st Century Fox;684;Vlimmeren;17/2/08;1.53;true;false;Tourism;Teamwork,Decision Making,Learning
Metro Cash&Carry;229;California;24/9/08;0.37;false;false;Consumer_Services;Decision Making,Work Under Pressure,Decision Making
Telekom;520;New York;29/8/10;3.13;true;true;Finance;Self-motivation,Decision Making,Learning
Team Guard SRL;571;Chicago;26/1/13;2.67;true;false;Media;Adaptability,Learning,Learning
BuzzFeed;284;Korbach;14/4/06;4.22;false;false;Information_Technology;Self-motivation,Adaptability,Work Under Pressure
Telekom;481;Auckland;20/12/13;1.32;true;false;Tourism;Self-motivation,Learning,Learning
Apple Inc.;208;California;16/5/22;1.96;true;false;Consumer_Services;Decision Making,Decision Making,Adaptability
21st Century Fox;714;Guizhou;24/2/10;2.26;true;false;Finance;Leadership,Learning,Self-motivation
DynCorp;710;Chicago;10/6/10;2.44;false;true;Media;Decision Making,Decision Making,Learning
ENEL;124;Épernay;20/1/19;4.35;true;false;Information_Technology;Work Under Pressure,Work Under Pressure,Conflict Resolution
Biolife Grup;287;Cartago;15/4/08;1.58;false;true;Tourism;Adaptability,Leadership,Self-motivation
AECOM;341;Orange;25/5/21;0.62;false;true;Consumer_Services;Self-motivation,Adaptability,Time Management
CarMax;652;Dole;3/7/18;3.02;false;false;Finance;Adaptability,Teamwork,Leadership
Coca-Cola Company;304;Itapipoca;6/8/18;2.51;true;false;Media;Time Management,Decision Making,Work Under Pressure
AECOM;139;Heredia;11/5/10;4.49;false;true;Information_Technology;Decision Making,Leadership,Work Under Pressure
Vodafone;530;Freiburg;28/10/06;2.57;false;true;Tourism;Teamwork,Conflict Resolution,Conflict Resolution
AECOM;122;Dunedin;28/12/21;1.29;false;false;Consumer_Services;Work Under Pressure,Decision Making,Communication
Facebook;510;Saint John;9/1/08;2.66;false;true;Finance;Communication,Teamwork,Work Under Pressure
21st Century Fox;865;Albury;15/12/12;4.9;false;true;Media;Work Under Pressure,Work Under Pressure,Learning
Coca-Cola Company;820;Louvain-la-Neuve;28/1/23;2.7;false;true;Information_Technology;Conflict Resolution,Teamwork,Communication
Biolife Grup;383;Zaragoza;14/3/10;2.23;true;true;Tourism;Leadership,Time Management,Conflict Resolution
Mars;671;Darwin;28/10/06;4.92;true;true;Consumer_Services;Conflict Resolution,Adaptability,Adaptability
Danone;841;Cassano Spinola;5/7/18;3.81;false;true;Finance;Time Management,Adaptability,Teamwork
ExxonMobil;660;Jiangxi;21/9/08;0.9;true;true;Media;Leadership,Self-motivation,Learning
Zepter;907;Puntarenas;18/3/18;2.63;true;true;Information_Technology;Adaptability,Conflict Resolution,Teamwork
Global Print;549;San Giovanni in Galdo;14/7/16;1.73;true;true;Tourism;Leadership,Conflict Resolution,Adaptability
Comcast;213;Abingdon;9/2/08;4.84;true;false;Consumer_Services;Time Management,Self-motivation,Time Management
AECOM;799;Avesta;22/9/10;2.06;true;false;Finance;Conflict Resolution,Teamwork,Communication
21st Century Fox;67;Lauro de Freitas;10/6/04;0.47;false;true;Media;Learning,Conflict Resolution,Learning
UPC;837;Berlin;3/10/12;4.33;true;false;Information_Technology;Conflict Resolution,Time Management,Learning
DynCorp;635;Baracaldo;29/4/16;4.95;false;true;Tourism;Decision Making,Communication,Adaptability
21st Century Fox;465;Futrono;3/3/05;4.8;false;true;Consumer_Services;Time Management,Self-motivation,Conflict Resolution
Carrefour;547;Independencia;20/5/09;0.75;true;true;Finance;Learning,Work Under Pressure,Leadership
DynCorp;480;Ningxia;25/2/07;3.23;true;true;Media;Time Management,Leadership,Conflict Resolution
Comodo;400;Chicago;27/9/17;0.58;true;false;Information_Technology;Conflict Resolution,Time Management,Teamwork
Erickson;405;Falerone;24/1/17;1.83;true;false;Tourism;Adaptability,Learning,Learning
Leadertech Consulting;858;Avesta;2/7/19;4.91;true;true;Consumer_Services;Work Under Pressure,Conflict Resolution,Leadership
Areon Impex;579;Elx;17/2/09;3.37;true;true;Finance;Learning,Teamwork,Communication
Biolife Grup;239;Oamaru;9/12/13;0.09;false;true;Media;Self-motivation,Self-motivation,Work Under Pressure
DynCorp;604;Mariquina;24/10/12;1.61;true;true;Information_Technology;Learning,Communication,Communication
Demaco;89;Chicago;9/9/09;3.57;true;true;Tourism;Work Under Pressure,Adaptability,Learning
Comodo;746;Pau;29/10/13;1.11;false;true;Consumer_Services;Conflict Resolution,Conflict Resolution,Leadership
Biolife Grup;616;Teruel;2/8/14;4.3;false;true;Finance;Leadership,Learning,Adaptability
Areon Impex;458;Jerez de la Frontera;8/4/10;4.37;true;false;Information_Technology;Learning,Teamwork,Work Under Pressure
BuzzFeed;347;Moncton;6/2/12;3.02;false;true;Tourism;Teamwork,Adaptability,Communication
CarMax;96;Cork;13/12/05;3.79;true;false;Consumer_Services;Leadership,Teamwork,Leadership
Metro Cash&Carry;69;Borgomasino;20/10/16;1.27;false;true;Finance;Decision Making,Leadership,Decision Making
Biolife Grup;740;Offenburg;17/11/08;2.22;false;false;Media;Teamwork,Work Under Pressure,Leadership
Apple Inc.;73;San Pablo;7/6/04;1.32;true;true;Information_Technology;Leadership,Learning,Decision Making
CarMax;403;Los Patios;14/10/11;3.36;false;true;Tourism;Conflict Resolution,Learning,Adaptability
Telekom;344;Bremen;6/3/16;1.12;false;false;Consumer_Services;Work Under Pressure,Teamwork,Self-motivation
BuzzFeed;431;Palmerston;15/4/09;2.36;true;false;Finance;Work Under Pressure,Work Under Pressure,Leadership
CarMax;875;Chicago;24/10/09;0.15;false;false;Media;Communication,Teamwork,Leadership
Amazon.com;668;Springdale;29/4/19;0.34;false;false;Information_Technology;Time Management,Teamwork,Adaptability
Areon Impex;376;Hallein;20/12/07;4.9;true;false;Tourism;Leadership,Self-motivation,Conflict Resolution
Global Print;966;Waiheke Island;4/4/11;1.57;false;true;Consumer_Services;Communication,Learning,Teamwork
Facebook;881;General Lagos;1/8/06;1.2;true;false;Finance;Adaptability,Decision Making,Self-motivation
Facebook;302;San Rafael Abajo;16/11/16;0.22;true;false;Media;Conflict Resolution,Time Management,Leadership
Comcast;542;New York;5/11/11;3.64;false;true;Information_Technology;Teamwork,Teamwork,Learning
Comcast;344;Paglieta;25/9/13;3.68;false;true;Tourism;Leadership,Self-motivation,Decision Making
Apple Inc.;419;Levin;17/2/09;3.28;true;true;Consumer_Services;Conflict Resolution,Self-motivation,Adaptability
Comodo;726;Watson Lake;27/9/10;1.15;false;false;Finance;Adaptability,Decision Making,Adaptability
Carrefour;782;Stamford;16/2/20;1.82;true;false;Media;Learning,Leadership,Learning
ENEL;325;Mersin;1/9/11;3.53;true;false;Information_Technology;Learning,Time Management,Teamwork
Comcast;349;Cedar Rapids;9/2/22;3.05;true;true;Tourism;Adaptability,Time Management,Learning
Facebook;145;New York;15/8/08;2.86;false;true;Consumer_Services;Communication,Time Management,Learning
ENEL;724;New York;7/6/16;4.89;false;false;Finance;Decision Making,Time Management,Teamwork
BuzzFeed;827;Kapfenberg;30/5/18;4.35;false;true;Media;Decision Making,Conflict Resolution,Time Management
Vodafone;317;Swindon;2/10/12;3.97;false;false;Information_Technology;Decision Making,Leadership,Leadership
Vodafone;770;Nicoya;29/7/22;0.25;false;true;Tourism;Decision Making,Work Under Pressure,Work Under Pressure
BuzzFeed;881;Guaymas;1/1/10;0.8;false;true;Consumer_Services;Teamwork,Leadership,Decision Making
Facebook;911;Liberia;2/1/19;1.75;false;true;Finance;Conflict Resolution,Leadership,Communication
UPC;279;Nevers;28/9/09;2.12;true;true;Media;Teamwork,Leadership,Leadership
Carrefour;661;New York;17/4/07;4.28;false;true;Information_Technology;Conflict Resolution,Adaptability,Leadership
Comodo;947;Woerden;8/5/15;3.2;false;true;Tourism;Time Management,Work Under Pressure,Conflict Resolution
DynCorp;688;Lauro de Freitas;22/6/13;2.07;true;true;Consumer_Services;Self-motivation,Conflict Resolution,Adaptability
Metro Cash&Carry;972;Armidale;13/8/14;1.29;true;true;Finance;Work Under Pressure,Self-motivation,Leadership
UPC;451;Samsun;27/5/10;0.9;false;true;Media;Teamwork,Time Management,Time Management
ExxonMobil;611;Siquirres;18/4/17;2.28;false;true;Information_Technology;Decision Making,Learning,Teamwork
Biolife Grup;727;New York;16/6/04;3.4;true;false;Tourism;Learning,Self-motivation,Learning
Amazon.com;58;Greymouth;6/6/19;0.72;false;false;Consumer_Services;Work Under Pressure,Work Under Pressure,Learning
Coca-Cola Company;823;Abaetetuba;21/12/19;0.42;false;true;Finance;Communication,Learning,Self-motivation
Boeing;190;Melilla;5/1/07;1.35;true;true;Media;Self-motivation,Communication,Conflict Resolution
Apple Inc.;621;Yunnan;16/6/18;0.62;true;true;Information_Technology;Teamwork,Decision Making,Conflict Resolution
Carrefour;799;Galway;10/7/18;2.17;true;true;Tourism;Leadership,Time Management,Time Management
Leadertech Consulting;840;Grand-Manil;17/9/16;2.58;true;false;Consumer_Services;Time Management,Time Management,Time Management
Boeing;719;Heredia;13/1/05;4.42;true;true;Finance;Adaptability,Teamwork,Self-motivation
ENEL;482;Konya;21/7/09;0.97;false;false;Media;Adaptability,Conflict Resolution,Communication
AECOM;907;Sincelejo;1/12/16;2.47;true;true;Information_Technology;Conflict Resolution,Teamwork,Decision Making
ExxonMobil;775;Pica;14/3/07;4.38;true;false;Tourism;Conflict Resolution,Learning,Teamwork
UPC;65;Whyalla;18/7/16;4.01;false;true;Consumer_Services;Decision Making,Conflict Resolution,Conflict Resolution
ExxonMobil;664;Galway;4/7/13;1.55;false;true;Finance;Work Under Pressure,Time Management,Learning
Areon Impex;180;Salzburg;15/7/21;3.54;true;true;Media;Teamwork,Communication,Self-motivation
Metro Cash&Carry;867;New York;1/2/17;3.41;true;true;Information_Technology;Adaptability,Adaptability,Communication
AECOM;525;Göteborg;5/2/20;0.5;false;true;Tourism;Decision Making,Teamwork,Adaptability
Areon Impex;389;Carmen de Bolivar;9/7/12;0.39;true;false;Consumer_Services;Self-motivation,Work Under Pressure,Teamwork
Mars;117;Zamora;23/12/07;0.71;true;true;Finance;Adaptability,Time Management,Decision Making
Erickson;389;Lauterach;29/6/15;3.53;true;true;Media;Leadership,Learning,Conflict Resolution
AECOM;560;Saguenay;18/2/18;0.47;false;true;Information_Technology;Time Management,Time Management,Learning
AECOM;671;Barranca;23/8/05;1.28;true;true;Tourism;Work Under Pressure,Conflict Resolution,Communication
DynCorp;265;Antalya;5/7/06;1.52;false;true;Consumer_Services;Leadership,Teamwork,Leadership
Apple Inc.;216;San Marcello;15/2/19;1.78;false;false;Finance;Time Management,Decision Making,Time Management
Apple Inc.;585;Hunan;5/4/18;3.69;false;false;Media;Adaptability,Learning,Teamwork
ENEL;721;Miami;9/9/04;3.6;false;true;Information_Technology;Self-motivation,Time Management,Communication
21st Century Fox;57;Ludvika;18/11/14;3.26;false;false;Tourism;Learning,Adaptability,Work Under Pressure
Amazon.com;141;Hinckley;27/3/17;1.94;true;false;Consumer_Services;Leadership,Conflict Resolution,Time Management
Boeing;768;Telfs;15/3/19;4.44;false;true;Finance;Learning,Leadership,Leadership
Areon Impex;525;Shanghai;18/8/06;0.67;true;false;Media;Decision Making,Self-motivation,Decision Making
Global Print;445;Hastings;6/2/13;1.51;true;false;Information_Technology;Decision Making,Communication,Decision Making
21st Century Fox;834;Mexico City;5/9/08;1.11;true;true;Tourism;Teamwork,Leadership,Adaptability
Comodo;264;Gisborne;8/9/05;0.3;true;false;Consumer_Services;Teamwork,Adaptability,Time Management
Team Guard SRL;373;Beijing;25/3/16;3.78;true;true;Finance;Learning,Teamwork,Adaptability
CarMax;166;Falun;31/8/04;4.76;false;true;Media;Learning,Time Management,Decision Making
